id,code,duty,description
3358,52113200,12,"Woven fabrics of cotton, containing predominantly, but less than 85% cotton by weight, mixed principally or solely with man-made fibres and weighing greater than 200 g/m?, in three-thread or four-thread twill, incl. cross twill, dyed"
3359,52113900,12,"Woven fabrics of cotton, containing predominantly, but less than 85% cotton by weight, mixed principally or solely with man-made fibres and weighing greater than 200 g/m?, dyed (excl. those in three-thread or four-thread twill, incl. cross twill, and plain woven fabrics)"
3360,52114100,12,"Plain woven fabrics of cotton, containing predominantly, but less than 85% cotton by weight, mixed principally or solely with man-made fibres and weighing greater than 200 g/m?, made of yarn of different colours"
3361,52114200,12,"Denim, containing predominantly, but less than 85% cotton by weight, mixed principally or solely with man-made fibres and weighing greater than 200 g/m?, made of yarn of different colours"
3362,52114300,12,"Woven fabrics of cotton, containing predominantly, but less than 85% cotton by weight, mixed principally or solely with man-made fibres and weighing greater than 200 g/m?, in three-thread or four-thread twill, incl. cross twill, made of yarn of different colours"
3363,52114900,12,"Woven fabrics of cotton, containing predominantly, but less than 85% cotton by weight, mixed principally or solely with man-made fibres and weighing greater than 200 g/m?, made of yarn of different colours (excl. those in three-thread or four-thread twill, incl. cross twill, and plain woven fabrics)"
3364,52115100,12,"Plain woven fabrics of cotton, containing predominantly, but less than 85% cotton by weight, mixed principally or solely with man-made fibres and weighing greater than 200 g/m?, printed"
3365,52115200,12,"Woven fabrics of cotton, containing predominantly, but less than 85% cotton by weight, mixed principally or solely with man-made fibres and weighing greater than 200 g/m?, in three-thread or four-thread twill, incl. cross twill, printed"
3366,52115900,12,"Woven fabrics of cotton, containing predominantly, but less than 85% cotton by weight, mixed principally or solely with man-made fibres and weighing greater than 200 g/m?, printed (excl. those in three-thread or four-thread twill, incl. cross twill, and plain woven fabrics)"
3367,5212--,,Other woven fabrics of cotton.
3368,52121100,12,"Woven fabrics of cotton, containing predominantly, but less than 85% cotton by weight, other than those mixed principally or solely with man-made fibres, weighing less than or equal to 200 g/m?, unbleached"
3369,52121200,12,"Woven fabrics of cotton, containing predominantly, but less than 85% cotton by weight, other than those mixed principally or solely with man-made fibres, weighing less than or equal to 200 g/m?, bleached"
3370,52121300,12,"Woven fabrics of cotton, containing predominantly, but less than 85% cotton by weight, other than those mixed principally or solely with man-made fibres, weighing less than or equal to 200 g/m?, dyed"
3371,52121400,12,"Woven fabrics of cotton, containing predominantly, but less than 85% cotton by weight, other than those mixed principally or solely with man-made fibres, weighing less than or equal to 200 g/m?, made of yarn of different colours"
3372,52121500,12,"Woven fabrics of cotton, containing predominantly, but less than 85% cotton by weight, other than those mixed principally or solely with man-made fibres, weighing less than or equal to 200 g/m?, printed"
3373,52122100,12,"Woven fabrics of cotton, containing predominantly, but less than 85% cotton by weight, other than those mixed principally or solely with man-made fibres, weighing greater than 200 g/m?, unbleached"
3374,52122200,12,"Woven fabrics of cotton, containing predominantly, but less than 85% cotton by weight, other than those mixed principally or solely with man-made fibres, weighing greater than 200 g/m?, bleached"
3375,52122300,12,"Woven fabrics of cotton, containing predominantly, but less than 85% cotton by weight, other than those mixed principally or solely with man-made fibres, weighing greater than 200 g/m?, dyed"
3376,52122400,12,"Woven fabrics of cotton, containing predominantly, but less than 85% cotton by weight, other than those mixed principally or solely with man-made fibres, weighing greater than 200 g/m?, made of yarn of different colours"
3377,52122500,12,"Woven fabrics of cotton, containing predominantly, but less than 85% cotton by weight, other than those mixed principally or solely with man-made fibres, weighing greater than 200 g/m?, printed"
3378,53----,,Other vegetable textile fibres; paper yarn and woven fabrics of paper yarn. 
3379,5301--,,"Flax, raw or processed but not spun; flax tow and waste (including yarn waste and garnetted stock)."
3380,53011000,12,"Flax, raw or retted"
3381,53012100,12,"Flax, broken or scutched"
3382,53012900,12,"Flax, hackled or otherwise processed, but not spun (excl. broken, scutched and retted flax)"
3383,53013000,12,"Flax tow and waste, incl. yarn waste and garnetted stock"
3384,5302--,,"True hemp (Cannabis sativa L.), raw or processed but not spun; tow and waste of true hemp (including yarn waste and garnetted stock)."
3385,53021000,12,"True hemp ""Cannabis sativa L."", raw or retted"
3386,53029000,12,"True hemp ""Cannabis sativa L."", processed but not spun; tow and waste of hemp, incl. yarn waste and garnetted stock (excl. retted hemp)"
3387,5303--,,"Jute and other textile bast fibres (excluding flax, true hemp and ramie), raw or processed but not spun; tow and waste of these fibres (including yarn waste and garnetted stock)."
3388,53031000,12,"Jute and other textile bast fibres, raw or retted (excl. flax, true hemp and ramie)"
3389,53039000,12,"Jute and other textile bast fibres, processed but not spun; tow and waste of such fibres, incl. yarn waste and garnetted stock (excl. retted fibres of this kind, flax, true hemp and ramie)"
3390,5305--,,"Coconut, abaca (Manila hemp or Musa textilis Nee), ramie and other vegetable textile fibres, not elsewhere specified or included, raw or processed but not spun; tow, noils and waste of these fibres (including yarn waste and garnetted stock)."
3391,53050000,12,"Coconut, abaca ""Manila hemp or Musa textilis Nee"", ramie, agave and other vegetable textile fibres, n.e.s., raw or processed, but not spun; tow, noils and waste of such fibres, incl. yarn waste and garnetted stock"
3392,5306--,,Flax yarn.
3393,53061000,12,Single flax yarn
3394,53062000,12,"Multiple ""folded"" or cabled flax yarn"
3395,5307--,,Yarn of jute or of other textile bast fibres of heading 53.03.
3396,53071000,12,Single yarn of jute or of other textile bast fibres of heading 5303
3397,53072000,12,"Multiple ""folded"" or cabled yarn of jute or of other textile bast fibres of heading 5303"
3398,5308--,,Yarn of other vegetable textile fibres; paper yarn.
3399,53081000,12,"Coconut ""coir"" yarn"
3400,53082000,12,Hemp yarn
3401,53089000,12,"Yarn of vegetable textile fibres (excl. flax yarn, yarn of jute or of other textile bast fibres of heading 5303, coconut ""coir"" yarn, hemp yarn and cotton yarn)"
3402,5309--,,Woven fabrics of flax.
3403,53091100,12,"Woven fabrics of flax, containing greater than or equal to 85% flax by weight, unbleached or bleached"
3404,53091900,12,"Woven fabrics of flax, containing greater than or equal to 85% flax by weight, dyed, made of yarn of different colours, or printed"
3405,53092100,12,"Woven fabrics of flax, containing predominantly, but less than 85% flax by weight, unbleached or bleached"
3406,53092900,12,"Woven fabrics of flax, containing predominantly, but less than 85% flax by weight, dyed, made of yarn of different colours, or printed"
3407,5310--,,Woven fabrics of jute or of other textile bast fibres of heading 53.03.
3408,53101000,12,"Woven fabrics of jute or of other textile bast fibres of heading 5303, unbleached"
3409,53109000,12,"Woven fabrics of jute or of other textile bast fibres of heading 5303, bleached, dyed, made of yarn of different colours, or printed"
3410,5311--,,Woven fabrics of other vegetable textile fibres; woven fabrics of paper yarn.
3411,53110000,12,"Woven fabrics of other vegetable textile fibres; woven fabrics of paper yarn (excl. those of flax, jute, other textile bast fibres of heading 5303 and cotton yarn)"
3412,54----,,Man-made filaments. 
3413,5401--,,"Sewing thread of man-made filaments, whether or not put up for retail sale."
3414,54011000,22,"Sewing thread of synthetic filaments, whether or not put up for retail sale"
3415,54012000,22,"Sewing thread of artificial filaments, whether or not put up for retail sale"
3416,5402--,,"Synthetic filament yarn (other than sewing thread), not put up for retail sale, including synthetic monofilament of less than 67 decitex."
3417,54021100,22,High-tenacity filament yarn of aramids (excl. sewing thread and yarn put up for retail sale)
3418,54021900,22,"High-tenacity filament yarn of nylon or other polyamides (excl. sewing thread, yarn put up for retail sale and high-tenacity filament yarn of aramids)"
3419,54022000,22,High-tenacity filament yarn of polyesters (excl. that put up for retail sale)
3420,54023100,22,"Textured filament yarn of nylon or other polyamides, with a linear density of less than or equal to 50 tex per single yarn (excl. sewing thread and yarn put up for retail sale)"
3421,54023200,22,"Textured filament yarn of nylon or other polyamides, with a linear density of greater than 50 tex per single yarn (excl. sewing thread and yarn put up for retail sale)"
3422,54023300,22,Textured filament yarn of polyester (excl. that put up for retail sale)
3423,54023400,22,Textured synthetic filament yarn of polypropylene (excl. sewing thread and yarn put up for retail sale)
3424,54023900,22,"Textured synthetic filament yarn (excl. sewing thread, yarn put up for retail sale and textured filament yarn of polypropylene, polyester, nylon or other polyamides)"
3425,54024400,22,"Synthetic filament elastomeric yarn, single, untwisted or with a twist of less than or equal to 50 turns per metre (excl. sewing thread, yarn put up for retail sale, textured yarn and filament yarn of polyester, nylon or other polyamides)"
3426,54024500,22,"Filament yarn of nylon or other polyamides, incl. monofilament of less than 67 decitex, single, untwisted or with a twist of less than or equal to 50 turns per metre (excl. sewing thread, yarn put up for retail sale, elastomeric yarn, high-tenacity yarn and textured yarn)"
